Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-00066,Bahar Aydın,Kadın,18-24,Cadde,Sonbahar,1,Akşam,3369,0.15,81,0.79,1898.04,10,49,53,0.92,1,46,0,0.0,3,8,38,0.21,2,65,33,1.97,0,0,0,0.0,5,15,40,0.38,2,14,33,0.42,1,68,0,0.0,3,75,55,1.36,0,0,0,0.0,Makyaj,Göz Farı,1
MST-00067,Deniz Çelik,Kadın,25-34,Cadde,Kış,1,Sabah,3045,0.27,101,0.42,3220.27,3,56,17,3.29,5,1,22,0.05,0,0,0,0.0,0,0,0,0.0,3,65,52,1.25,3,1,17,0.06,1,21,0,0.0,2,63,33,1.91,5,30,51,0.59,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00068,Yusuf Aslan,Erkek,25-34,Cadde,Yaz,1,Sabah,2337,0.44,58,0.93,1790.65,0,0,0,0.0,4,34,23,1.48,3,66,28,2.36,5,63,55,1.15,2,73,17,4.29,1,81,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,51,57,0.89,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-00069,Büşra Çetin,Kadın,50+,AVM,Sonbahar,1,Sabah,805,0.46,24,0.59,1681.45,11,60,58,1.03,2,59,28,2.11,4,28,22,1.27,3,26,35,0.74,5,62,58,1.07,2,8,21,0.38,0,0,0,0.0,2,17,48,0.35,4,3,48,0.06,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-00070,Ahmet Aydın,Erkek,18-24,Cadde,İlkbahar,1,Öğle,3039,0.38,31,0.45,3851.5,0,0,0,0.0,0,0,0,0.0,3,44,26,1.69,5,58,36,1.61,3,52,35,1.49,5,24,27,0.89,1,36,0,0.0,0,0,0,0.0,4,72,17,4.24,4,38,54,0.7,Saç Bakımı,Saç Kremi,1
MST-00071,Umut Yıldız,Erkek,25-34,Cadde,Sonbahar,1,Öğle,278,0.56,99,0.17,2650.22,0,0,0,0.0,5,65,29,2.24,3,16,45,0.36,4,27,25,1.08,4,50,25,2.0,2,39,28,1.39,5,39,21,1.86,0,0,0,0.0,5,31,22,1.41,5,43,36,1.19,Saç Bakımı,Saç Kremi,0
MST-00072,Ceren Çelik,Kadın,35-49,Cadde,Yaz,1,Gece,1405,0.44,41,0.52,674.67,8,50,17,2.94,5,42,44,0.95,5,75,48,1.56,3,69,21,3.29,4,79,53,1.49,4,61,24,2.54,3,26,50,0.52,0,0,0,0.0,2,62,27,2.3,0,0,0,0.0,Makyaj,Eyeliner,1
MST-00073,Melike Koç,Kadın,25-34,Cadde,Kış,0,Akşam,787,0.97,105,0.35,1905.29,11,19,32,0.59,3,82,44,1.86,3,64,50,1.28,5,38,20,1.9,4,26,41,0.63,2,50,43,1.16,5,36,42,0.86,5,74,38,1.95,3,80,52,1.54,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-00074,Serkan Yıldırım,Erkek,18-24,AVM,İlkbahar,0,Akşam,1332,0.83,118,0.17,3615.01,0,0,0,0.0,5,19,54,0.35,2,78,35,2.23,1,47,0,0.0,2,25,49,0.51,4,87,42,2.07,1,79,0,0.0,1,39,0,0.0,0,0,0,0.0,4,58,35,1.66,Ağız Bakımı,Diş Macunu,0
MST-00075,Merve Doğan,Kadın,50+,Cadde,Kış,0,Öğle,4372,0.94,68,0.7,4238.99,0,0,0,0.0,4,13,45,0.29,3,37,18,2.06,4,21,46,0.46,4,74,35,2.11,0,0,0,0.0,1,36,0,0.0,4,37,39,0.95,1,85,0,0.0,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,0
MST-00076,Büşra Kurt,Kadın,25-34,AVM,Sonbahar,1,Öğle,3147,0.6,84,0.98,2822.76,10,57,51,1.12,5,23,19,1.21,3,33,25,1.32,5,79,47,1.68,5,32,45,0.71,1,48,0,0.0,4,60,49,1.22,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,1
MST-00077,Umut Yılmaz,Erkek,25-34,AVM,İlkbahar,0,Öğle,2345,0.71,107,0.44,1864.83,0,0,0,0.0,0,0,0,0.0,4,8,56,0.14,0,0,0,0.0,0,0,0,0.0,5,44,35,1.26,2,26,26,1.0,1,47,0,0.0,2,85,48,1.77,3,84,28,3.0,Ağız Bakımı,Diş İpi,1
MST-00078,Gizem Arslan,Kadın,18-24,AVM,İlkbahar,0,Akşam,3449,0.25,81,0.37,1246.12,4,9,23,0.39,0,0,0,0.0,2,34,51,0.67,4,75,30,2.5,4,47,46,1.02,5,75,24,3.12,1,33,0,0.0,4,88,47,1.87,1,34,0,0.0,0,0,0,0.0,Makyaj,Bronzer,1
MST-00079,Defne Yılmaz,Kadın,25-34,AVM,Sonbahar,0,Öğle,432,0.78,46,0.18,1985.8,4,46,26,1.77,2,86,25,3.44,0,0,0,0.0,5,25,50,0.5,2,45,37,1.22,2,70,21,3.33,5,16,45,0.36,0,0,0,0.0,2,65,28,2.32,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-00080,Elif Doğan,Kadın,25-34,Cadde,Sonbahar,1,Akşam,1009,0.31,10,0.3,2610.6,1,86,0,0.0,3,36,51,0.71,2,16,21,0.76,2,68,31,2.19,4,61,51,1.2,0,0,0,0.0,1,1,0,0.0,0,0,0,0.0,1,31,0,0.0,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-00081,Yusuf Öztürk,Erkek,18-24,AVM,Yaz,0,Akşam,3849,0.23,37,0.36,169.21,0,0,0,0.0,4,49,24,2.04,2,36,26,1.38,0,0,0,0.0,3,71,17,4.18,2,10,26,0.38,0,0,0,0.0,0,0,0,0.0,1,81,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Kremi,0
MST-00082,Fatma Öztürk,Kadın,18-24,AVM,Sonbahar,0,Akşam,316,0.14,21,0.41,1318.75,5,71,23,3.09,4,72,50,1.44,2,54,19,2.84,5,43,40,1.08,4,55,24,2.29,4,43,33,1.3,2,62,31,2.0,5,9,48,0.19,5,83,15,5.53,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,0
MST-00083,Aslı Demir,Kadın,35-49,Cadde,Sonbahar,0,Sabah,4216,0.53,21,0.67,3071.09,10,82,57,1.44,2,87,47,1.85,4,85,17,5.0,5,51,37,1.38,2,33,37,0.89,5,89,57,1.56,0,0,0,0.0,5,26,43,0.6,5,22,34,0.65,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-00084,Zeynep Kara,Kadın,18-24,AVM,Sonbahar,1,Akşam,1365,0.36,113,0.2,3078.55,9,50,36,1.39,2,72,38,1.89,5,81,46,1.76,4,89,50,1.78,3,37,53,0.7,0,0,0,0.0,3,15,25,0.6,5,47,55,0.85,5,52,43,1.21,0,0,0,0.0,Makyaj,Göz Farı,1
MST-00085,Zeynep Kurt,Kadın,18-24,AVM,İlkbahar,0,Akşam,4399,0.99,80,0.15,2990.58,11,70,31,2.26,2,57,29,1.97,1,39,0,0.0,3,24,59,0.41,1,87,0,0.0,2,14,59,0.24,0,0,0,0.0,2,14,32,0.44,2,16,47,0.34,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-00086,Merve Şahin,Kadın,25-34,Cadde,Yaz,0,Akşam,935,0.32,97,0.94,4282.25,2,5,15,0.33,3,89,43,2.07,4,53,49,1.08,4,9,25,0.36,0,0,0,0.0,0,0,0,0.0,5,35,54,0.65,1,50,0,0.0,2,10,59,0.17,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-00087,Defne Kurt,Kadın,35-49,Cadde,İlkbahar,1,Öğle,3518,0.88,10,0.82,2623.17,6,70,17,4.12,2,64,53,1.21,4,34,50,0.68,1,22,0,0.0,4,87,54,1.61,0,0,0,0.0,5,6,37,0.16,5,71,51,1.39,5,50,45,1.11,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-00088,Büşra Aydın,Kadın,18-24,AVM,Sonbahar,0,Öğle,3787,0.38,108,0.35,1323.32,1,34,0,0.0,3,11,41,0.27,0,0,0,0.0,0,0,0,0.0,2,20,17,1.18,5,39,25,1.56,3,7,28,0.25,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,El Kremi,0
MST-00089,Umut Şimşek,Erkek,25-34,Cadde,Yaz,0,Öğle,2768,0.77,82,0.67,3680.52,0,0,0,0.0,3,41,34,1.21,5,41,44,0.93,4,61,39,1.56,0,0,0,0.0,1,68,0,0.0,5,28,25,1.12,3,87,19,4.58,2,36,28,1.29,2,27,38,0.71,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-00090,Gamze Yıldırım,Kadın,18-24,AVM,Sonbahar,1,Gece,495,0.69,97,0.63,1843.79,11,18,15,1.2,1,6,0,0.0,0,0,0,0.0,0,0,0,0.0,5,39,58,0.67,1,78,0,0.0,3,50,36,1.39,4,68,30,2.27,5,41,29,1.41,0,0,0,0.0,Saç Bakımı,Saç Kremi,0
MST-00091,Bahar Yıldırım,Kadın,18-24,AVM,İlkbahar,0,Öğle,3592,0.61,93,0.77,1190.91,10,27,18,1.5,2,45,28,1.61,0,0,0,0.0,3,65,58,1.12,3,17,18,0.94,0,0,0,0.0,2,82,55,1.49,0,0,0,0.0,5,34,22,1.55,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,0
MST-00092,Melike Kılıç,Kadın,18-24,AVM,İlkbahar,1,Gece,2232,0.48,95,0.87,2571.86,1,10,0,0.0,2,81,51,1.59,1,28,0,0.0,1,65,0,0.0,2,54,25,2.16,5,59,44,1.34,3,37,56,0.66,3,29,43,0.67,4,4,22,0.18,0,0,0,0.0,Cilt Bakımı,Misel Su,0
MST-00093,Mert Çetin,Erkek,35-49,AVM,Sonbahar,0,Öğle,4018,0.7,24,0.42,1407.3,0,0,0,0.0,4,57,50,1.14,2,49,17,2.88,0,0,0,0.0,4,1,25,0.04,2,59,43,1.37,1,31,0,0.0,4,33,46,0.72,3,64,44,1.45,7,80,39,2.05,Erkek Bakım,Erkek Deodorant,0
MST-00094,Ceren Çetin,Kadın,18-24,Cadde,Yaz,0,Öğle,2935,0.47,12,0.69,1873.3,4,83,46,1.8,2,82,51,1.61,1,69,0,0.0,1,20,0,0.0,4,26,33,0.79,0,0,0,0.0,1,7,0,0.0,5,21,59,0.36,2,33,30,1.1,0,0,0,0.0,Makyaj,Dudak Parlatıcısı,1
MST-00095,Ali Öztürk,Erkek,18-24,Cadde,İlkbahar,1,Akşam,4808,0.59,20,0.82,3165.24,0,0,0,0.0,3,33,38,0.87,2,68,52,1.31,3,45,19,2.37,1,2,0,0.0,2,87,16,5.44,0,0,0,0.0,0,0,0,0.0,5,23,23,1.0,2,40,41,0.98,Erkek Bakım,Tıraş Bıçağı,1
MST-00096,Sümeyye Demir,Kadın,25-34,AVM,Sonbahar,1,Sabah,4445,0.63,70,0.73,4482.37,9,22,50,0.44,2,61,57,1.07,1,3,0,0.0,0,0,0,0.0,5,45,46,0.98,4,28,15,1.87,0,0,0,0.0,5,83,48,1.73,0,0,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00097,Deniz Yılmaz,Kadın,35-49,AVM,Kış,0,Gece,2367,0.34,8,0.93,2954.58,8,10,19,0.53,0,0,0,0.0,5,33,48,0.69,3,84,16,5.25,5,51,45,1.13,3,86,33,2.61,2,41,45,0.91,0,0,0,0.0,1,44,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-00098,Aslı Kurt,Kadın,18-24,Cadde,Sonbahar,0,Akşam,2584,0.41,78,0.55,1352.69,8,59,21,2.81,4,7,43,0.16,4,57,17,3.35,3,81,45,1.8,5,12,59,0.2,2,18,39,0.46,3,41,54,0.76,4,79,54,1.46,2,42,44,0.95,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-00099,Sümeyye Özkan,Kadın,25-34,AVM,Sonbahar,1,Akşam,905,0.12,5,0.82,543.53,5,12,50,0.24,5,29,29,1.0,4,52,28,1.86,5,30,37,0.81,0,0,0,0.0,1,74,0,0.0,1,59,0,0.0,0,0,0,0.0,2,67,51,1.31,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-00100,Sümeyye Yılmaz,Kadın,18-24,AVM,Yaz,1,Akşam,3227,0.87,54,0.92,1724.56,2,63,54,1.17,0,0,0,0.0,2,67,59,1.14,1,77,0,0.0,4,13,32,0.41,2,7,40,0.18,0,0,0,0.0,5,40,18,2.22,3,82,51,1.61,0,0,0,0.0,Makyaj,Bronzer,1
MST-00101,Zeynep Kaya,Kadın,25-34,Cadde,Sonbahar,0,Akşam,1827,0.78,36,0.6,234.0,11,15,57,0.26,3,16,19,0.84,2,72,28,2.57,3,86,32,2.69,5,39,47,0.83,3,16,53,0.3,4,12,34,0.35,3,39,33,1.18,5,66,34,1.94,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-00102,Sümeyye Demir,Kadın,25-34,Cadde,Kış,1,Gece,3722,0.27,118,0.12,2171.68,3,63,22,2.86,0,0,0,0.0,2,23,31,0.74,3,64,25,2.56,3,25,17,1.47,0,0,0,0.0,5,26,23,1.13,4,61,36,1.69,1,73,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,1
MST-00103,Fatma Arslan,Kadın,25-34,Cadde,Sonbahar,0,Öğle,2580,0.43,112,0.84,3020.93,3,65,50,1.3,5,74,53,1.4,3,70,29,2.41,4,73,29,2.52,3,37,20,1.85,4,3,54,0.06,2,79,54,1.46,1,68,0,0.0,1,16,0,0.0,0,0,0,0.0,Makyaj,Kapatıcı,0
MST-00104,Zeynep Koç,Kadın,25-34,AVM,Kış,0,Akşam,4597,0.48,38,0.86,2376.31,8,38,57,0.67,3,29,59,0.49,0,0,0,0.0,0,0,0,0.0,5,54,24,2.25,4,56,49,1.14,3,83,34,2.44,0,0,0,0.0,3,22,48,0.46,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-00105,Kerem Aydın,Erkek,25-34,Cadde,İlkbahar,0,Akşam,1515,0.4,3,0.46,3913.98,0,0,0,0.0,4,29,59,0.49,3,86,53,1.62,5,23,19,1.21,3,56,57,0.98,3,4,21,0.19,2,54,34,1.59,3,50,50,1.0,1,78,0,0.0,7,70,59,1.19,Erkek Bakım,Tıraş Köpüğü,1
MST-00106,Defne Yıldırım,Kadın,18-24,AVM,Sonbahar,0,Gece,4622,0.82,36,0.31,2299.12,3,6,42,0.14,5,16,15,1.07,3,34,55,0.62,5,32,17,1.88,3,64,33,1.94,4,57,16,3.56,3,46,50,0.92,5,47,17,2.76,4,41,40,1.02,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,1
MST-00107,Bahar Şahin,Kadın,25-34,AVM,Yaz,0,Akşam,4806,0.75,22,0.98,2161.35,4,6,16,0.38,1,4,0,0.0,4,65,58,1.12,3,81,32,2.53,0,0,0,0.0,2,49,57,0.86,3,34,15,2.27,4,47,19,2.47,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-00108,Tolga Özkan,Erkek,18-24,AVM,Sonbahar,0,Gece,3003,0.79,8,0.6,1497.1,0,0,0,0.0,0,0,0,0.0,5,36,44,0.82,2,40,22,1.82,1,64,0,0.0,0,0,0,0.0,2,56,57,0.98,1,20,0,0.0,5,29,34,0.85,2,76,48,1.58,Parfüm,Vücut Spreyi (Body Mist),1
MST-00109,Defne Öztürk,Kadın,35-49,AVM,Kış,0,Akşam,111,0.91,61,0.56,3793.62,7,48,33,1.45,4,72,22,3.27,4,9,21,0.43,2,38,52,0.73,1,27,0,0.0,2,6,30,0.2,0,0,0,0.0,3,50,23,2.17,4,29,30,0.97,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-00110,Defne Aslan,Kadın,50+,AVM,Kış,0,Öğle,1672,0.64,78,0.95,4080.65,11,15,35,0.43,1,1,0,0.0,2,25,49,0.51,4,62,40,1.55,2,78,27,2.89,3,54,47,1.15,0,0,0,0.0,3,17,28,0.61,4,52,23,2.26,0,0,0,0.0,Makyaj,Kapatıcı,0
MST-00111,Esra Çelik,Kadın,50+,AVM,Yaz,0,Akşam,2302,0.65,7,0.47,4403.95,0,0,0,0.0,3,3,37,0.08,4,78,45,1.73,3,43,46,0.93,5,54,47,1.15,5,64,34,1.88,3,35,25,1.4,2,13,15,0.87,2,21,23,0.91,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-00112,Elif Aslan,Kadın,35-49,AVM,Kış,0,Akşam,1650,0.75,68,0.86,4418.26,4,29,51,0.57,3,64,50,1.28,2,18,54,0.33,4,85,27,3.15,0,0,0,0.0,1,55,0,0.0,1,17,0,0.0,1,1,0,0.0,5,70,46,1.52,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00113,Mert Aslan,Erkek,25-34,Cadde,Sonbahar,1,Akşam,4395,0.71,62,0.73,4414.84,0,0,0,0.0,1,66,0,0.0,5,82,51,1.61,2,54,24,2.25,2,86,23,3.74,4,2,53,0.04,3,33,20,1.65,4,8,25,0.32,2,16,53,0.3,3,85,56,1.52,Saç Bakımı,Saç Kremi,1
MST-00114,Cem Çetin,Erkek,35-49,AVM,Kış,0,Sabah,2474,0.88,19,0.97,3247.02,0,0,0,0.0,5,89,51,1.75,5,27,28,0.96,0,0,0,0.0,4,7,24,0.29,5,17,48,0.35,4,55,35,1.57,5,18,34,0.53,2,51,51,1.0,5,78,57,1.37,Saç Bakımı,Saç Bakım Yağı,1
MST-00115,Fatma Çelik,Kadın,18-24,AVM,Sonbahar,1,Akşam,3995,0.79,107,0.49,2597.54,3,73,47,1.55,5,57,32,1.78,3,9,42,0.21,3,52,56,0.93,2,45,48,0.94,3,13,19,0.68,0,0,0,0.0,4,1,29,0.03,4,28,28,1.0,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-00116,Mehmet Kılıç,Erkek,25-34,AVM,Sonbahar,0,Öğle,1890,0.21,47,0.92,899.7,0,0,0,0.0,4,75,24,3.12,0,0,0,0.0,4,55,25,2.2,3,70,33,2.12,0,0,0,0.0,2,34,34,1.0,5,20,48,0.42,5,48,17,2.82,3,1,45,0.02,Ağız Bakımı,Diş İpi,0
MST-00117,Berk Çelik,Erkek,25-34,AVM,Kış,0,Akşam,306,0.94,24,0.61,3486.72,0,0,0,0.0,1,18,0,0.0,4,56,55,1.02,0,0,0,0.0,5,31,29,1.07,1,14,0,0.0,3,89,33,2.7,0,0,0,0.0,1,9,0,0.0,7,2,48,0.04,Erkek Bakım,Sakal Yağı,0
MST-00118,Sümeyye Yıldırım,Kadın,25-34,Cadde,Yaz,0,Öğle,120,0.71,80,0.53,3346.73,0,0,0,0.0,0,0,0,0.0,3,47,20,2.35,4,83,15,5.53,1,81,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,60,39,1.54,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-00119,Can Kurt,Erkek,35-49,AVM,İlkbahar,1,Akşam,3101,0.21,6,0.38,3814.45,0,0,0,0.0,1,84,0,0.0,5,82,18,4.56,0,0,0,0.0,1,71,0,0.0,2,8,58,0.14,0,0,0,0.0,4,26,49,0.53,5,70,19,3.68,0,0,0,0.0,Erkek Bakım,Tıraş Köpüğü,0
MST-00120,Selin Şahin,Kadın,18-24,Cadde,Yaz,0,Öğle,1277,0.79,108,0.6,2161.66,7,43,51,0.84,2,81,36,2.25,2,49,47,1.04,0,0,0,0.0,1,13,0,0.0,1,74,0,0.0,3,68,38,1.79,4,61,34,1.79,5,30,49,0.61,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,1
MST-00121,Cem Yıldız,Erkek,25-34,AVM,İlkbahar,0,Öğle,1427,0.42,8,0.62,4032.03,0,0,0,0.0,0,0,0,0.0,4,14,19,0.74,4,51,19,2.68,0,0,0,0.0,4,33,29,1.14,3,61,17,3.59,1,54,0,0.0,0,0,0,0.0,7,25,26,0.96,Saç Bakımı,Kuru Şampuan,0
MST-00122,Onur Çetin,Erkek,50+,AVM,Yaz,1,Gece,3102,0.83,25,0.91,3276.23,0,0,0,0.0,4,55,57,0.96,5,74,23,3.22,2,87,26,3.35,3,15,35,0.43,1,27,0,0.0,0,0,0,0.0,4,86,22,3.91,2,32,32,1.0,2,72,59,1.22,Erkek Bakım,Erkek Deodorant,1
MST-00123,Sümeyye Demir,Kadın,18-24,Cadde,Sonbahar,1,Öğle,1185,0.96,96,0.73,894.4,1,41,0,0.0,0,0,0,0.0,0,0,0,0.0,4,70,42,1.67,2,43,47,0.91,2,2,42,0.05,4,22,42,0.52,3,61,54,1.13,3,28,35,0.8,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00124,Selin Kurt,Kadın,25-34,Cadde,Sonbahar,1,Sabah,1455,0.33,89,0.84,1050.03,11,33,52,0.63,3,68,38,1.79,4,22,32,0.69,5,19,51,0.37,4,75,45,1.67,4,57,56,1.02,2,20,53,0.38,5,6,56,0.11,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-00125,Elif Kaya,Kadın,50+,AVM,Kış,0,Sabah,1179,0.87,74,0.79,3692.06,6,43,56,0.77,3,36,51,0.71,2,59,46,1.28,5,68,37,1.84,0,0,0,0.0,5,48,38,1.26,3,89,58,1.53,3,57,52,1.1,0,0,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-00126,Bahar Yılmaz,Kadın,25-34,Cadde,İlkbahar,0,Akşam,1346,0.8,107,0.35,2001.77,10,17,56,0.3,3,1,22,0.05,3,34,45,0.76,1,49,0,0.0,4,1,41,0.02,2,23,44,0.52,3,10,15,0.67,3,72,22,3.27,2,16,58,0.28,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,1
MST-00127,Mustafa Öztürk,Erkek,25-34,AVM,İlkbahar,1,Akşam,628,0.7,41,0.29,1233.21,0,0,0,0.0,0,0,0,0.0,5,48,48,1.0,3,23,37,0.62,0,0,0,0.0,2,32,58,0.55,5,55,23,2.39,5,48,45,1.07,3,13,24,0.54,1,40,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-00128,Burak Aslan,Erkek,18-24,Cadde,Kış,0,Öğle,1214,0.45,58,0.33,1988.21,0,0,0,0.0,3,76,57,1.33,3,69,54,1.28,2,5,38,0.13,3,87,25,3.48,4,75,27,2.78,1,81,0,0.0,5,73,27,2.7,2,11,17,0.65,1,78,0,0.0,Erkek Bakım,Erkek Deodorant,1
MST-00129,Defne Kara,Kadın,25-34,Cadde,Yaz,1,Akşam,1961,0.2,81,0.23,851.99,11,27,31,0.87,5,17,32,0.53,0,0,0,0.0,2,64,31,2.06,0,0,0,0.0,4,24,27,0.89,3,80,45,1.78,2,7,36,0.19,2,25,17,1.47,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-00130,Esra Kılıç,Kadın,35-49,Cadde,Kış,1,Sabah,2995,0.54,60,0.45,4029.05,4,36,30,1.2,5,80,39,2.05,0,0,0,0.0,4,33,18,1.83,4,29,21,1.38,2,79,26,3.04,4,56,25,2.24,1,26,0,0.0,3,10,45,0.22,0,0,0,0.0,Makyaj,Aydınlatıcı,1
MST-00131,Fatma Yıldız,Kadın,25-34,Cadde,Yaz,1,Akşam,4612,0.2,110,0.69,461.2,5,19,18,1.06,4,28,37,0.76,3,26,51,0.51,3,76,31,2.45,0,0,0,0.0,2,25,38,0.66,4,65,50,1.3,4,41,46,0.89,3,22,18,1.22,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,0
MST-00132,İrem Yılmaz,Kadın,25-34,AVM,Kış,0,Akşam,4940,0.55,3,0.58,1686.6,11,15,44,0.34,4,32,52,0.62,1,71,0,0.0,5,59,44,1.34,3,39,38,1.03,4,62,45,1.38,3,84,44,1.91,0,0,0,0.0,4,50,39,1.28,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,1
MST-00133,İrem Aydın,Kadın,18-24,Cadde,İlkbahar,0,Gece,1547,0.84,9,0.71,2572.64,9,70,34,2.06,0,0,0,0.0,3,7,58,0.12,1,52,0,0.0,1,8,0,0.0,2,86,41,2.1,2,15,38,0.39,5,18,21,0.86,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,0
MST-00134,Selin Özdemir,Kadın,18-24,AVM,İlkbahar,1,Gece,4915,1.0,52,0.42,3950.36,7,57,49,1.16,1,35,0,0.0,2,5,27,0.19,4,78,39,2.0,0,0,0,0.0,0,0,0,0.0,2,82,52,1.58,2,24,28,0.86,4,42,33,1.27,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-00135,Cem Kurt,Erkek,50+,AVM,Yaz,0,Öğle,2858,0.28,58,0.28,3549.74,0,0,0,0.0,1,19,0,0.0,4,84,18,4.67,3,7,31,0.23,4,35,51,0.69,0,0,0,0.0,3,28,41,0.68,1,1,0,0.0,2,76,17,4.47,3,74,39,1.9,Saç Bakımı,Şampuan,0
MST-00136,Defne Şahin,Kadın,25-34,AVM,İlkbahar,0,Öğle,761,0.29,60,0.28,247.54,0,0,0,0.0,4,80,28,2.86,1,64,0,0.0,4,43,28,1.54,5,49,36,1.36,0,0,0,0.0,3,16,37,0.43,0,0,0,0.0,1,87,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
